http://212.58.132.189:8443,US,Unknown
http://165.225.113.220:11656,SG,Unknown
http://150.136.153.231:443,US,Unknown
http://173.249.37.45:5006,FR,Unknown
http://165.225.120.34:11368,IN,Unknown
http://36.110.115.118:9002,CN,Unknown
http://206.188.212.213:8447,US,Unknown
http://212.58.135.9:8443,US,Unknown
http://212.58.135.10:8443,US,Unknown
http://158.173.154.84:9002,DE,Unknown
http://47.240.86.21:3128,HK,Unknown
http://158.173.154.85:9002,DE,Unknown
http://206.188.212.236:8447,US,Unknown
http://62.149.165.171:443,IT,Unknown
http://114.111.151.41:443,AU,Unknown
http://145.100.181.155:443,ZZ,Unknown
http://89.111.30.86:443,LV,Unknown
http://103.100.159.145:443,JP,Unknown
http://50.210.166.34:443,US,Unknown
http://78.153.225.20:443,FR,Unknown
http://205.178.136.58:8443,US,Unknown
http://205.178.137.11:8447,US,Unknown
http://5.255.97.220:443,ZZ,Unknown
http://206.188.208.235:8443,US,Unknown
http://205.178.186.176:8447,US,Unknown
http://206.188.209.148:8447,US,Unknown
http://205.178.186.163:8443,US,Unknown
http://47.243.181.85:28085,HK,Unknown
http://158.173.154.82:9002,DE,Unknown
http://205.178.137.6:8443,US,Unknown
http://158.173.154.81:9002,DE,Unknown
http://205.178.186.190:8443,US,Unknown
http://205.178.144.250:8447,US,Unknown
http://205.178.136.40:8447,US,Unknown
http://165.225.72.38:11727,DE,Unknown
http://205.178.186.42:8443,US,Unknown
http://165.225.113.220:12157,SG,Unknown
http://31.24.16.151:443,HU,Unknown
http://65.108.209.73:443,FI,Unknown
http://158.173.154.48:9002,DE,Unknown
http://158.173.154.65:9002,DE,Unknown
http://158.173.154.69:9002,DE,Unknown
http://158.173.154.80:9002,DE,Unknown
http://205.178.186.32:8443,US,Unknown
http://206.188.208.117:8447,US,Unknown
http://46.62.204.83:443,FI,Unknown
http://69.48.201.94:443,US,Unknown
http://206.188.212.251:8447,US,Unknown
http://82.118.20.183:443,PL,Unknown
http://89.111.30.252:443,LV,Unknown
http://89.111.31.240:443,LV,Unknown
http://103.87.149.14:443,ID,Unknown
http://201.140.185.41:443,MX,Unknown
http://205.178.186.2:8443,US,Unknown
http://165.225.113.220:11737,SG,Unknown
http://165.225.113.220:11726,SG,Unknown
http://173.249.37.45:5051,FR,Unknown
http://49.13.0.108:8443,DE,Unknown
http://205.178.137.53:8447,US,Unknown
http://205.178.137.250:8443,US,Unknown
http://206.188.208.101:8443,US,Unknown
http://205.178.137.209:8443,US,Unknown
http://205.178.137.160:8443,US,Unknown
http://205.178.136.3:8443,US,Unknown
http://206.188.212.247:8447,US,Unknown
http://206.188.212.169:8443,US,Unknown
http://205.178.186.34:8447,US,Unknown
http://206.188.208.224:8443,US,Unknown
http://114.55.114.43:8276,CN,Unknown
http://205.178.186.4:8443,US,Unknown
http://205.178.137.212:8443,US,Unknown
http://205.178.137.238:8443,US,Unknown
http://205.178.136.32:8447,US,Unknown
http://114.55.114.43:8090,CN,Unknown
http://205.178.137.42:8447,US,Unknown
http://205.178.137.218:8447,US,Unknown
http://37.203.37.97:443,LV,Unknown
http://37.203.37.104:443,LV,Unknown
http://89.111.27.213:443,LV,Unknown
http://165.225.120.37:10230,IN,Unknown
http://152.228.163.79:443,FR,Unknown
http://8.219.97.248:80,ZZ,Unknown
http://203.19.38.114:1080,CN,
http://117.54.114.102:80,ID,Unknown
http://123.30.154.171:7777,VN,
http://154.65.39.7:80,SN,Unknown
http://117.54.114.97:80,ID,Unknown
http://103.118.46.61:8080,KH,Unknown
http://31.148.207.153:80,UA,Unknown
http://8.209.255.13:3128,JP,Tokyo
http://47.91.65.23:3128,DE,Frankfurt am Main
http://93.180.221.205:8080,IQ,Unknown
http://122.116.125.115:8888,TW,Unknown
http://110.34.1.178:7777,NP,Unknown
http://84.39.112.144:3128,ZZ,Unknown
http://160.248.7.177:80,JP,Unknown
http://97.74.87.226:80,ZZ,Unknown
http://122.54.147.110:8082,PH,Unknown
http://181.129.183.19:53281,CO,Unknown
http://185.138.120.109:8080,IQ,Unknown
http://203.81.67.22:8080,ZZ,Unknown
http://93.171.157.249:8080,UA,Unknown
http://37.140.51.159:80,RU,Unknown
http://209.14.118.114:999,CO,Unknown
http://142.93.202.130:3128,US,North Bergen
http://188.132.222.69:8080,ZZ,Unknown
http://192.203.0.250:999,PR,Unknown
http://157.66.16.48:8181,ID,Unknown
http://47.176.240.250:4228,US,Unknown
http://103.174.236.88:8080,ID,Unknown
http://157.66.16.38:8070,ID,Unknown
http://159.65.230.46:8888,US,North Bergen
http://45.236.112.9:60399,BR,Unknown
http://115.42.67.186:8080,PK,Unknown
http://157.66.16.54:8989,ID,Unknown
http://209.14.98.5:8080,CO,Unknown
http://45.177.16.129:999,PY,Unknown
http://186.96.160.202:999,MX,Unknown
http://187.251.224.167:8081,MX,Unknown
http://98.64.128.182:3128,ZZ,Unknown
http://109.127.82.4:8085,IQ,Unknown
http://91.241.217.58:9090,UA,Unknown
http://212.127.95.235:8081,PL,Unknown
http://182.155.254.159:80,TW,Unknown
http://109.95.220.45:8080,RU,Unknown
http://38.156.73.154:8080,ZZ,Unknown
http://157.66.16.52:8080,ID,Unknown
http://222.213.85.99:9002,CN,Unknown
http://103.242.104.160:3128,ID,Unknown
http://103.38.54.64:83,BD,Unknown
http://122.52.213.79:62102,PH,Unknown
http://188.191.165.159:8080,RU,Unknown
http://81.169.213.169:8888,ZZ,Unknown
http://90.174.128.42:3128,ES,Unknown
http://36.94.39.146:8080,ID,Unknown
http://103.191.254.2:8080,ID,Unknown
http://200.114.81.219:8080,AR,Unknown
http://31.10.83.158:8080,RU,Unknown
http://79.110.200.27:8000,PL,Wroclaw
http://103.51.205.168:8080,ID,Unknown
http://157.20.252.30:8080,ID,Unknown
http://103.102.12.105:8080,ID,Unknown
http://103.180.118.184:8080,ZZ,Unknown
http://154.0.14.116:3128,ZA,Unknown
http://177.234.217.43:999,EC,Guayaquil
http://157.15.144.80:8080,ID,Unknown
http://191.252.204.220:8080,BR,Unknown
http://38.194.246.34:999,MX,Unknown
http://181.174.231.30:9992,CO,Unknown
http://115.79.70.69:8470,VN,Unknown
http://8.213.151.128:3128,SG,
http://47.91.104.88:3128,AE,Dubai
http://136.228.160.250:8080,ZZ,Unknown
http://103.156.17.39:8818,ID,Unknown
http://38.7.16.194:999,MX,Unknown
http://103.156.17.158:8818,ID,Unknown
http://36.95.245.7:8090,ID,Unknown
http://115.127.95.82:8080,BD,Unknown
http://202.169.51.45:8080,ID,Unknown
http://103.156.14.26:8080,ID,Unknown
http://38.156.72.10:8080,GB,Unknown
http://103.178.86.86:8080,ID,Unknown
http://109.194.34.246:8082,RU,Unknown
http://5.102.109.41:999,MX,Unknown
http://116.212.149.218:8080,KH,Unknown
http://157.15.190.32:8080,ZZ,Unknown
http://182.16.171.101:8080,ID,Unknown
http://94.136.143.92:8888,SK,Unknown
http://186.96.111.214:999,CO,Unknown
http://103.154.52.6:1111,ID,Unknown
http://201.182.248.149:8080,CO,Unknown
http://138.59.10.112:999,VE,Unknown
http://103.148.184.82:8080,TL,Unknown
http://203.190.117.100:8076,ID,Unknown
http://165.16.92.193:8102,LY,Unknown
http://36.67.114.94:8187,ID,Unknown
http://185.142.131.113:8080,PT,Unknown
http://37.187.109.70:10111,FR,Unknown
http://181.57.183.26:8080,CO,Unknown
http://103.76.201.109:8080,ID,Unknown
http://160.251.142.232:80,ZZ,Unknown
http://200.117.0.225:999,AR,Unknown
http://103.54.80.151:8080,ID,Unknown
http://192.145.173.101:8080,SO,Unknown
http://203.210.85.215:3128,ID,Unknown
http://202.58.77.194:8031,ID,Unknown
http://45.4.202.170:999,EC,Unknown
http://103.155.198.253:8006,ID,Unknown
http://45.70.236.194:999,ZZ,
http://103.180.118.99:8044,ID,Unknown
http://103.169.26.114:8080,ID,Unknown
http://181.209.71.222:8080,AR,Unknown
http://181.143.181.35:8080,CO,Unknown
http://45.177.16.132:999,PY,Ciudad del Este
http://197.232.25.204:8080,KE,Unknown
http://196.216.134.71:8865,ZA,Unknown
http://194.29.60.220:8080,UA,Unknown
http://94.155.175.135:8080,BG,Unknown
http://196.216.132.43:8080,ZA,Unknown
http://46.252.35.91:8080,AL,Unknown
http://85.208.200.185:8081,IT,Unknown
http://103.171.245.184:1080,ID,Unknown
http://200.10.30.18:999,CO,Unknown
http://105.174.43.194:8080,AO,Unknown
http://103.224.125.38:2024,ID,Unknown
http://103.169.254.105:8080,ID,Unknown
http://103.48.68.110:83,IN,Unknown
http://103.153.63.146:8080,ID,Unknown
http://103.138.185.81:83,IN,Unknown
http://140.227.61.201:3128,JP,Unknown
http://102.68.128.216:8080,LY,Unknown
http://106.0.168.138:8080,TH,Unknown
http://186.67.94.10:999,CL,Unknown
http://187.61.98.7:8080,BR,Unknown
http://103.148.45.59:8080,ID,Unknown
http://157.10.89.203:8880,ID,Unknown
http://103.191.196.212:8080,ID,Unknown
http://87.239.31.42:80,RU,Unknown
http://103.188.169.93:8080,ID,Unknown
http://190.52.107.85:999,VE,Unknown
http://45.163.238.254:8080,BR,Unknown
http://103.156.248.186:8080,ID,Unknown
http://103.210.22.17:3128,SG,Unknown
http://103.165.157.247:8088,ID,Unknown
http://202.47.185.2:8080,ID,Unknown
http://103.171.245.137:1080,ID,Unknown
http://202.93.247.42:8090,ID,Unknown
http://186.215.68.51:3127,BR,Unknown
http://200.54.22.74:8080,CL,Unknown
http://80.78.128.94:8080,ES,Unknown
http://103.190.230.122:8080,ID,Unknown
http://202.40.179.33:9090,BD,Unknown
http://103.101.193.38:1111,ID,Unknown
http://128.199.247.154:8080,SG,Unknown
http://113.160.115.254:8080,VN,Unknown
http://85.117.61.74:8080,GE,Unknown
http://102.66.2.187:9999,ZA,Unknown
http://160.119.228.146:12354,ZA,Unknown
http://38.224.97.6:999,MX,Unknown
http://181.119.86.177:999,CO,Unknown
http://103.65.237.92:5678,ID,Unknown
http://103.152.238.93:1080,ID,Unknown
http://103.156.75.124:1111,ID,Unknown
http://103.156.215.16:8080,BD,Unknown
http://103.169.133.118:8085,ID,Unknown
http://163.61.55.113:7777,ID,Unknown
http://58.69.1.146:8082,PH,Unknown
http://185.82.99.101:92,LB,Unknown
http://102.211.216.18:8080,KE,Unknown
http://111.125.242.34:1111,IN,Unknown
http://190.103.205.253:9097,AR,Unknown
http://112.198.133.246:8181,PH,Unknown
http://103.165.64.74:83,IN,Unknown
http://200.69.78.90:999,CO,Unknown
http://176.208.101.50:8080,RU,Unknown
http://196.251.241.54:8080,GQ,Unknown
http://103.148.131.113:8080,ID,Unknown
http://138.121.15.230:999,CO,Unknown
http://14.241.133.207:8080,VN,Unknown
http://123.25.234.143:8090,VN,Unknown
http://179.48.80.9:8085,BR,Unknown
http://103.166.9.42:8080,ID,Unknown
http://27.147.131.122:8090,BD,Unknown
http://38.123.48.50:999,DO,Unknown
http://38.183.212.8:999,VE,Unknown
http://45.167.126.42:999,CO,Popay?n
http://113.204.79.230:9091,CN,
http://161.248.190.99:8080,PH,Unknown
http://103.166.255.170:8080,ID,Unknown
http://45.168.49.2:8080,BR,Unknown
http://103.122.1.26:8080,ID,Unknown
http://155.93.96.210:8080,NG,Unknown
http://154.66.159.34:800,ZA,Unknown
http://131.72.69.209:8080,BR,Unknown
http://38.156.14.34:999,DO,Unknown
http://45.70.85.33:58080,BR,Unknown
http://65.20.154.62:28080,IQ,Unknown
http://103.148.62.1:8080,IN,Unknown
http://83.219.145.108:3128,RU,Unknown
http://80.78.75.80:8080,AL,Unknown
http://102.68.131.31:8080,LY,Unknown
http://103.123.64.234:3128,ID,Unknown
http://36.95.61.186:8080,ID,Unknown
http://91.214.31.234:8080,UA,Unknown
http://91.204.190.140:81,AM,Unknown
http://103.227.186.73:6080,ID,Unknown
http://41.242.44.9:8084,ZA,Unknown
http://45.236.215.111:60955,BR,Unknown
http://103.167.156.25:8083,ID,Unknown
http://103.171.255.114:8080,ID,Unknown
http://190.15.194.72:8080,AR,Unknown
http://103.238.232.202:8080,ID,Unknown
http://92.86.207.198:8080,RO,Unknown
http://200.115.96.50:999,HN,Unknown
http://190.12.150.244:999,EC,Rosa Zarate
http://103.10.60.178:8080,ID,Unknown
http://103.152.238.146:1080,ID,Unknown
http://103.167.171.147:8080,ID,Unknown
http://47.74.157.194:80,SG,Singapore
http://209.14.118.116:999,CO,Unknown
http://213.169.33.3:8001,BG,Unknown
http://213.169.33.12:8001,BG,Unknown
http://203.175.102.162:1111,ID,Unknown
http://103.184.167.66:8080,ID,Unknown
http://103.155.196.158:8080,ID,Unknown
http://182.253.110.130:8080,ID,Unknown
http://103.18.77.14:1111,ID,Unknown
http://103.175.224.131:8080,ID,Unknown
http://103.141.150.191:8080,ID,Unknown
http://190.97.226.48:999,VE,Unknown
http://45.90.216.103:8080,RU,Unknown
http://115.147.8.120:8082,PH,Unknown
http://41.223.119.156:3128,ZM,Lusaka
http://202.35.251.72:8080,JP,Unknown
http://160.187.174.102:8080,ID,Unknown
http://103.103.145.13:8080,ID,Unknown
http://103.217.213.124:32650,IN,Unknown
http://200.39.152.161:999,PE,Unknown
http://103.242.105.65:7200,ID,Unknown
http://82.200.237.11:8080,KZ,Unknown
http://101.0.6.154:8080,ID,Unknown
http://103.172.70.195:1111,ID,Unknown
http://38.253.80.25:999,PE,Unknown
http://103.133.61.179:8095,ID,
http://103.167.30.238:64999,ID,Unknown
http://45.167.126.105:999,CO,Unknown
http://200.39.139.65:999,CL,Unknown
http://154.73.28.89:8080,LY,Unknown
http://45.177.16.137:999,PY,Unknown
http://37.238.40.153:8080,IQ,Unknown
http://112.198.138.14:8082,PH,Unknown
http://37.238.63.47:8080,IQ,Unknown
http://193.43.145.200:8080,SY,Unknown
http://103.83.178.45:8181,ID,Unknown
http://103.239.253.66:8080,BD,Unknown
http://103.137.85.29:83,IN,Unknown
http://213.169.33.8:8001,BG,Unknown
http://27.112.66.142:8181,ID,Unknown
http://103.222.255.161:8055,ID,Unknown
http://103.179.218.7:8080,ID,Unknown
http://103.36.10.27:1080,ID,Unknown
http://200.95.184.50:999,CL,Unknown
http://190.26.255.30:999,CO,Bogot?
http://160.19.17.33:8181,ID,Unknown
http://185.65.247.133:48049,UA,Unknown
http://123.58.199.232:8168,VN,Unknown
http://119.82.242.200:8080,ID,Unknown
http://203.192.217.6:8080,IN,Unknown
http://120.28.194.248:8282,PH,Unknown
http://157.20.239.223:8080,ID,Unknown
http://103.167.171.153:2222,ID,Unknown
http://192.203.0.62:999,PR,Unknown
http://190.110.36.195:999,DO,Unknown
http://149.86.146.197:8080,ZZ,Unknown
http://70.22.175.232:3128,US,Unknown
http://185.135.99.14:8080,CY,Unknown
http://175.29.125.242:8080,BD,Unknown
http://125.27.192.162:8081,TH,Unknown
http://197.221.234.253:80,ZW,Unknown
http://188.119.98.126:9999,CZ,Unknown
http://201.62.82.4:8080,BR,Unknown
http://103.175.240.87:8090,ID,Unknown
http://157.100.69.133:999,EC,Unknown
http://103.247.22.88:4317,ID,Unknown
http://190.242.157.215:8080,CO,Cali
http://124.106.223.156:9999,PH,Unknown
http://202.159.35.84:9933,ID,Unknown
http://76.72.147.141:3128,US,Unknown
http://103.141.105.74:55,ID,Unknown
http://182.253.10.21:8080,ID,Unknown
http://188.132.222.4:8080,ZZ,Unknown
http://120.28.192.179:5050,PH,Unknown
http://119.93.81.143:8080,PH,Unknown
http://52.188.28.218:3128,ZZ,Unknown
http://103.247.23.239:8080,ID,Unknown
http://103.156.14.165:8080,ID,Unknown
http://103.13.204.11:8090,ID,Unknown
http://177.234.194.31:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://187.103.105.20:8085,BR,Unknown
http://203.81.69.126:1248,ZZ,Unknown
http://200.71.111.90:999,MX,Unknown
http://210.87.74.31:8080,ID,Unknown
http://160.25.196.12:8090,ID,Unknown
http://36.94.149.149:8090,ID,Unknown
http://36.88.141.105:8080,ID,Unknown
http://36.92.199.158:8080,ID,Unknown
http://36.37.147.34:8080,KH,Unknown
http://43.230.129.230:8080,ID,Unknown
http://198.52.243.21:9999,PR,Unknown
http://160.25.196.44:8090,ID,Unknown
http://103.166.254.220:3124,ID,Unknown
http://195.211.71.200:1433,BE,Unknown
http://103.158.253.61:1452,ID,Unknown
http://211.230.49.122:3128,ZZ,Unknown
http://102.0.8.23:8080,KE,Unknown
http://185.128.240.2:3128,RO,Drobeta-Turnu Severin
http://45.232.152.2:8080,AR,Unknown
http://154.27.196.177:999,MX,Unknown
http://103.160.202.174:8080,ID,Unknown
http://103.185.43.242:8080,ID,Unknown
http://103.126.174.187:8080,ID,Unknown
http://185.200.38.56:8080,ZZ,Unknown
http://38.194.253.30:999,MX,Unknown
http://38.194.231.70:999,MX,Unknown
http://203.172.136.211:8080,TH,Unknown
http://202.162.195.157:8080,ID,Unknown
http://161.49.87.222:8095,PH,Unknown
http://78.9.232.205:8080,PL,Unknown
http://38.156.237.214:999,DO,Unknown
http://38.194.243.62:999,MX,Unknown
http://103.160.41.8:8080,ID,Unknown
http://115.147.25.14:8081,PH,Unknown
http://103.153.202.125:8080,TH,Unknown
http://177.234.217.235:999,EC,Unknown
http://170.81.241.226:999,PE,Unknown
http://179.1.240.219:999,CO,Unknown
http://38.194.231.66:999,MX,Unknown
http://181.78.44.63:999,HN,Unknown
http://201.150.6.201:8081,MX,Unknown
http://103.154.230.88:8090,ID,Unknown
http://103.109.173.11:8080,ID,Unknown
http://103.22.99.138:3125,ID,Unknown
http://103.129.175.43:8080,ID,Unknown
http://103.66.12.225:8080,IN,Unknown
http://103.153.149.229:1111,ID,Unknown
http://103.68.214.129:1111,ID,Unknown
http://148.113.172.51:8080,CA,
http://103.16.118.10:8070,ID,Unknown
http://101.255.107.122:1111,ID,Depok
http://205.237.104.203:3128,FR,Paris
http://187.190.114.57:999,MX,Unknown
http://103.129.3.246:84,IN,Unknown
http://103.109.1.78:8080,ID,Unknown
http://126.209.1.14:8082,PH,Unknown
http://103.171.31.77:8080,ID,Unknown
http://177.234.217.236:999,EC,Unknown
http://177.234.217.82:999,EC,Unknown
http://168.228.44.66:999,HN,Unknown
http://103.238.232.30:1111,ID,Unknown
http://103.132.52.196:8080,ID,Unknown
http://103.63.190.72:8080,KH,Unknown
http://187.102.219.32:999,AR,Unknown
http://103.118.46.176:8080,KH,Unknown
http://47.76.189.189:8899,HK,Unknown
http://46.47.197.210:3128,ZZ,Unknown
http://103.155.169.82:8299,ID,Unknown
http://91.187.113.68:8080,ZZ,Unknown
http://202.58.77.7:7777,ID,Unknown
http://103.180.118.174:6789,ID,Unknown
http://103.203.234.75:8080,ID,Unknown
http://203.217.169.26:8080,KH,Unknown
http://187.188.15.249:8080,MX,Unknown
http://156.155.50.93:8080,ZA,Unknown
http://126.209.17.228:8080,PH,Unknown
http://113.11.64.145:43969,BD,Unknown
http://202.154.18.11:9091,ID,Unknown
http://103.129.202.210:8070,BD,Unknown
http://154.19.38.113:8097,ID,Unknown
http://103.167.170.83:8097,ID,Unknown
http://103.129.200.129:8070,BD,Unknown
http://45.230.169.5:999,VE,Unknown
http://58.147.186.226:8097,ID,Unknown
http://196.216.133.17:9999,ZA,Unknown
http://103.162.54.147:8080,ID,Unknown
http://122.53.64.156:8081,PH,Unknown
http://102.216.85.17:8080,KE,Unknown
http://109.91.247.181:8080,DE,Unknown
http://112.203.51.44:8082,PH,Unknown
http://102.0.16.226:8080,KE,Unknown
http://41.254.48.66:1973,LY,Unknown
http://103.240.110.250:8090,ID,Unknown
http://213.142.156.97:80,ZZ,Unknown
http://103.175.237.234:3128,ID,Unknown
http://103.245.109.70:21458,BD,Unknown
http://45.124.15.90:8080,BD,Unknown
http://91.121.63.51:1080,FR,Unknown
http://94.231.192.76:8080,ZZ,Unknown
http://89.208.104.34:3128,ZZ,Unknown
http://123.200.7.190:2314,BD,Unknown
http://103.169.132.70:8080,ID,Unknown
http://103.155.64.220:8080,ID,Unknown
http://170.245.132.81:999,PY,Unknown
http://209.14.117.79:999,CO,Unknown
http://120.92.211.211:7890,CN,Unknown
http://103.189.197.79:8080,ID,Unknown
http://190.122.88.117:6969,AR,Unknown
http://119.93.252.134:1452,PH,Unknown
http://103.236.142.18:8080,ID,Unknown
http://103.184.21.69:8080,ID,Unknown
http://202.145.5.184:8080,ID,Unknown
http://187.102.219.42:999,AR,Unknown
http://187.102.219.64:999,AR,Puerto Eldorado
http://38.183.146.25:8090,ID,Unknown
http://103.193.145.137:8080,ID,Unknown
http://103.191.169.130:1111,ID,Unknown
http://103.224.65.89:8080,ID,Unknown
http://163.61.112.244:8080,ID,Unknown
http://103.46.8.102:8080,ID,Unknown
http://41.65.103.22:1981,EG,Unknown
http://202.62.75.38:83,IN,Unknown
http://45.181.121.57:999,CL,Unknown
http://61.91.202.211:8080,TH,Unknown
http://202.154.18.22:8080,ID,Unknown
http://163.223.150.38:8080,ID,Unknown
http://103.39.51.113:8099,ID,Unknown
http://103.120.76.34:8085,ID,Unknown
http://102.222.231.25:2333,ZZ,Unknown
http://103.215.60.66:8097,ID,Unknown
http://179.1.209.73:8080,CO,Unknown
http://38.183.146.159:8181,ID,Unknown
http://114.9.27.246:8080,ID,Unknown
http://91.200.163.190:8088,RU,Unknown
http://38.224.97.12:999,MX,Unknown
http://115.75.184.174:8080,VN,Unknown
http://45.186.6.104:3128,EC,Unknown
http://177.184.195.168:8080,BR,Unknown
http://163.223.78.107:8080,ID,Unknown
http://177.234.217.238:999,EC,Unknown
http://45.224.31.13:999,AR,Unknown
http://201.184.128.170:8080,CO,Unknown
http://182.253.36.151:8080,ID,Unknown
http://38.224.97.9:999,MX,Unknown
http://202.154.37.162:8080,ID,Unknown
http://157.20.252.203:8080,ID,Unknown
http://181.209.110.27:999,AR,Unknown
http://103.219.160.145:6565,BD,Unknown
http://160.250.226.118:8090,ID,Unknown
http://113.192.1.18:8181,ID,Unknown
http://113.192.1.34:8181,ID,Unknown
http://103.125.174.23:8181,ID,Unknown
http://190.109.121.1:999,EC,Unknown
http://113.11.127.179:64300,BD,Unknown
http://72.10.160.170:12211,PH,Unknown
http://146.196.40.165:8080,ID,Unknown
http://163.227.144.240:8080,BD,Unknown
http://103.173.141.4:8080,ID,Unknown
http://191.37.66.225:8080,BR,Unknown
http://115.178.53.117:8080,ID,Unknown
http://31.56.78.170:8181,ID,Unknown
http://200.215.229.33:999,PE,Unknown
http://62.171.168.211:3128,FR,Unknown
http://202.129.185.187:8080,ID,Unknown
http://103.145.34.100:1111,ID,Unknown
http://41.196.16.232:1981,EG,Unknown
http://190.97.239.40:999,VE,Unknown
http://103.172.120.93:8080,ID,Unknown
http://176.117.105.228:8080,ZZ,Unknown
http://103.67.80.153:8080,ID,Unknown
http://103.177.104.121:8080,ID,Unknown
http://103.156.233.137:8080,ID,Unknown
http://186.250.202.104:8080,BR,Unknown
http://103.163.134.99:7777,ID,Unknown
http://60.54.47.75:8081,MY,Unknown
http://103.139.99.190:8080,ID,Unknown
http://103.112.45.43:8085,ID,Unknown
http://103.204.208.211:8080,BD,Unknown
http://103.165.229.172:8080,ID,Unknown
http://38.191.200.74:999,CO,Unknown
http://38.191.165.230:8080,ID,Unknown
http://170.239.205.74:8080,CO,Unknown
http://103.156.96.5:8088,ID,Unknown
http://103.156.96.30:8088,ID,Unknown
http://103.156.96.69:8088,ID,Unknown
http://103.156.96.240:8088,ID,Unknown
http://196.204.138.244:1976,EG,Unknown
http://160.25.174.47:8080,ID,Unknown
http://157.66.2.100:1111,ID,Unknown
http://45.169.169.14:8085,AR,Unknown
http://163.227.168.130:8080,ID,Unknown
http://103.166.33.63:8080,ID,Unknown
http://101.255.122.170:8080,ID,Unknown
http://103.163.231.94:8080,ID,Unknown
http://121.101.133.220:7777,ID,Unknown
http://103.3.246.71:3128,VN,Unknown
http://187.251.130.135:8080,MX,Unknown
http://210.223.44.230:3128,KR,Seoul
http://103.76.31.2:8181,ID,Unknown
http://103.126.87.125:8090,ID,Unknown
http://103.188.168.69:8082,ID,Unknown
http://103.177.21.2:8181,ID,Unknown
http://103.17.214.186:8080,KH,Unknown
http://103.160.182.87:9090,ID,Unknown
http://27.123.222.193:8080,ID,Unknown
http://93.42.151.100:8080,IT,Unknown
http://103.180.123.103:8090,ID,Unknown
http://179.32.62.127:999,CO,Unknown
http://103.177.20.27:8181,ID,Unknown
http://216.229.112.25:8080,ZZ,Unknown
http://79.110.200.148:8081,PL,Wroclaw
http://181.209.108.218:999,AR,Unknown
http://157.15.139.97:8080,ID,Unknown
http://15.204.151.144:3128,US,Unknown
http://103.158.121.245:7777,ID,Unknown
http://103.188.168.76:8097,ID,Unknown
http://45.174.176.161:8088,BR,Unknown
http://45.65.225.17:999,AR,Unknown
http://154.58.138.220:3125,ID,Unknown
http://163.61.134.130:8181,ID,Unknown
http://120.28.216.101:8080,PH,Unknown
http://163.223.78.186:8080,ID,Unknown
http://112.198.128.45:8082,PH,Unknown
http://143.44.191.21:8082,PH,Unknown
http://165.101.231.50:8090,ID,Unknown
http://176.101.220.90:8090,UA,Unknown
http://183.110.216.128:8090,KR,
http://183.110.216.159:8090,ZZ,Unknown
http://179.189.200.197:3129,BR,Unknown
http://190.242.58.99:999,CO,Unknown
http://190.242.60.137:999,CO,Unknown
http://186.31.135.201:999,CO,Unknown
http://190.52.110.43:999,VE,Unknown
http://200.48.35.125:999,PE,Unknown
http://200.59.186.177:999,VE,Unknown
http://213.73.25.230:8080,ZZ,Unknown
http://200.59.186.178:999,VE,Unknown
http://200.59.186.176:999,VE,Unknown
http://200.59.186.179:999,VE,Unknown
http://211.38.188.120:9080,KR,Unknown
http://38.172.160.16:999,VE,Unknown
http://202.180.21.213:80,ID,Unknown
http://38.211.24.70:8090,ID,Unknown
http://203.207.56.65:8181,ID,Unknown
http://37.237.225.218:8081,IQ,Unknown
http://103.217.216.3:3125,ID,Unknown
http://46.150.9.111:8123,UA,Unknown
http://119.93.14.61:8082,PH,Unknown
http://103.86.117.27:8090,ID,Unknown
http://124.158.144.30:8080,ID,Unknown
http://160.22.221.15:8080,ID,Unknown
http://175.111.96.157:3128,ID,Unknown
http://125.27.218.12:8080,TH,Unknown
http://190.95.132.189:999,EC,Unknown
http://43.250.9.46:10088,HK,Unknown
http://183.110.216.159:8091,KR,Unknown
http://84.205.28.220:8080,PL,Unknown
http://69.160.0.102:8080,ZZ,Unknown
http://49.146.145.195:8082,PH,Unknown
http://43.252.107.235:1111,ID,Unknown
http://103.14.150.22:8080,BD,Unknown
http://49.145.125.122:9999,PH,Unknown
http://103.148.130.50:8080,ID,Unknown
http://138.204.12.130:999,PE,Unknown
http://131.255.227.104:3128,BR,Unknown
http://181.209.81.82:999,AR,Unknown
http://200.24.130.148:999,EC,Unknown
http://51.195.236.200:21688,GB,Unknown
http://200.24.130.147:999,EC,Unknown
http://36.88.137.114:8080,ID,Unknown
http://180.211.177.206:58080,BD,Unknown
http://103.171.183.245:8097,ID,Unknown
http://138.121.121.223:8080,BR,Unknown
http://122.3.52.40:8081,PH,Unknown
http://183.110.216.128:8091,KR,Unknown
http://161.49.219.212:8082,PH,Unknown
http://89.43.133.165:8080,GB,Unknown
http://181.129.185.130:999,CO,Unknown
http://190.89.38.30:999,DO,Unknown
http://15.204.151.147:3128,US,Unknown
http://217.113.25.196:8080,AM,Yerevan
http://103.106.219.178:1111,ID,Unknown
http://202.154.18.80:8082,ID,Unknown
http://187.190.58.152:80,MX,Unknown
http://119.148.9.238:16345,BD,Unknown
http://103.171.183.221:8097,ID,Unknown
http://181.78.74.163:999,CO,Unknown
http://102.212.44.151:12354,ZA,Unknown
http://49.151.92.189:8080,PH,Unknown
http://51.81.6.158:3128,US,Unknown
http://43.224.119.194:1120,BD,Unknown
http://200.59.191.232:999,VE,Unknown
